"participant","condition","itemType","SMD","PMG","Tau","glmm_logit","glmm_percent"
"P17","random","tx",10.9160461029149,0.731182795698925,0.9,4.55609782727454,0.731594229726866
"P18","blocked","gx",NA,0.05,0.223076923076923,1.2339352958736,0.00883391415715788
"P18","blocked","tx",4.18697658741942,0.114583333333333,0.238461538461539,1.44442167623858,0.0859863283279895
"P18","random","gx",3.51312040249829,0.782608695652174,0.933333333333333,4.16774820402705,0.714798457967275
"P18","random","tx",6.87918810387144,0.894736842105263,0.95,5.42541406071665,0.848230786972887
"P19","blocked","gx",4.33522218010631,0.947916666666667,1,5.68134815285426,0.851985620834216
"P19","blocked","tx",9.9392898763413,1,1,7.48034109865901,0.940162557045238
"P19","random","gx",NA,0.75,0.966666666666667,5.73430341085217,0.801366392358086
"P19","random","tx",NA,0.825,1,7.5165060681273,0.890973264201643
"P2","blocked","gx",6.75600077403517,1,1,8.6604492864148,0.934220560249726
"P2","blocked","tx",10.1507641290294,0.973118279569892,1,8.27826907756351,0.9286920584945
"P2","random","gx",6.72906951549549,0.846938775510204,0.964285714285714,8.12615603334177,0.946053925314759
"P2","random","tx",10.4674414685485,0.823232323232323,1,8.21418051846755,0.939942789570864
"P20","blocked","gx",0.764354233763493,0.565217391304348,0.861904761904762,1.54846497908301,0.280501854721486
"P20","blocked","tx",5.99368805251124,0.857142857142857,1,4.43165275108429,0.683561160357443
"P20","random","gx",1.18920711500272,0.435483870967742,0.433333333333333,0.937073334479855,0.141522891403782
"P20","random","tx",5.46582669914914,0.897260273972603,0.744444444444444,5.37287575559046,0.734984408369737
"P3","blocked","gx",5.23372073427427,0.540816326530612,0.971428571428572,3.99525851006776,0.591853285681854
"P3","blocked","tx",8.9876557392448,0.922680412371134,1,6.35923807708113,0.8895186140612
"P3","random","gx",NA,1,1,8.121023822644,0.946702044854549
"P3","random","tx",7.32487626332493,0.941860465116279,1,7.97925994963786,0.938640970306696
"P4","blocked","gx",NA,0.85,1,4.94975268833492,0.79478408070496
"P4","blocked","tx",7.68061703068368,0.946808510638298,1,6.29430122490242,0.885716089436414
"P4","random","gx",3.24288037153688,0.75609756097561,0.88421052631579,3.6233572798187,0.651770415612892
"P4","random","tx",4.65243355913848,0.597701149425287,0.852631578947368,3.92045446632077,0.696626392496392
"P5","blocked","gx",0,0.134615384615385,-0.04,1.05129557160084,0.0363915658118329
"P5","blocked","tx",2.6916278061982,0.574468085106383,0.88,3.60470736015721,0.592638434093447
"P5","random","gx",0.810720092884221,0.2,0.6,1.44996789658362,0.112188234150397
"P5","random","tx",NA,0.714285714285714,0.290909090909091,3.43911044860983,0.581545998230308
"P6","blocked","gx",1.79441853746546,0.519230769230769,0.677777777777778,3.14640966010343,0.363990221809663
"P6","blocked","tx",3.43930219680881,0.540816326530612,0.977777777777778,4.74201923019542,0.729059157493282
"P6","random","gx",0.218653022785819,0.239130434782609,0.51875,0.562503869238491,0.0699884849303538
"P6","random","tx",4.78511609990791,0.880952380952381,1,4.81094460153603,0.783833348059882
"P7","blocked","gx",2.74916528494547,0.666666666666667,1,4.04010116486766,0.710366147721657
"P7","blocked","tx",4.64155647781244,0.5,0.722222222222222,2.55788777768215,0.524306742102341
"P7","random","gx",1.48632017028774,0.375,0.75,3.24594015025095,0.515745151311915
"P7","random","tx",4.71563657173307,0.701086956521739,0.8375,4.68233819932596,0.780995219043407
"P8","blocked","gx",-0.28663283766131,0,-0.1,0.490789573388605,0.0355310832336675
"P8","blocked","tx",6.34093766078874,0.8125,1,4.14851749024684,0.699262955739013
"P8","random","gx",0,0.0833333333333333,0.30625,0.115784413046942,0.00681217730660258
"P8","random","tx",8.12126373373712,0.868421052631579,1,4.84665680438231,0.758488896331313
"P9","blocked","gx",0.448604634366366,0.0277777777777778,0.714285714285714,1.29390316958561,0.15038270571256
"P9","blocked","tx",0.422948505376226,0.273255813953488,0.871428571428571,2.27656793215372,0.335936261341122
"P9","random","gx",4.93465097803003,0.772727272727273,0.823529411764706,2.81744821212606,0.554827446778349
"P9","random","tx",6.5,0.772727272727273,0.852941176470588,3.60402179644301,0.670658188735523
